,title,track_n,album,ID,text,album_uri,album_name,album_img,album_release_date,album_release_year,album_popularity,track_name,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode,track_popularity,artist
576,for free,2,to pimp a butterfly,to pimp a butterfly - for free,"Fuck you, motherfucker, you a ho-ass nigga,I don't know why you trying to go big, nigga, you ain't shit,Walking around like you God's gift to Earth, nigga, you ain't shit,You ain't even buy me no outfit for the fourth,I need that Brazilian, wavy, twenty-eight inch, you playin',I shouldn't be fuckin' with you anyway,I need a baller-ass, boss-ass nigga,You's a off-brand-ass nigga, everybody know it,Your homies know it, everybody fuckin' know,Fuck you, nigga, don't call me no more,You won't know, you gonna lose on a good bitch,My other nigga is on, you off,What the fuck is really going on?,This dick ain't free,You lookin' at me like it ain't a receipt,Like I never made ends meet,Eating your leftovers and raw meat,Livin' in captivity raised my cap salary,Celery, tellin' me green is all I need,Evidently all I seen was Spam and raw sardines,This dick ain't free,,I mean, baby,You really think we could make a baby named Mercedes,Without a Mercedes Benz and twenty-four inch rims,Five percent tint, and air conditioning vents?,Hell fuckin' naw,,this dick ain't free,I need forty acres and a mule,Not a forty ounce and a pit bull,Bullshit, matador, matador,Had the door knockin', let 'em in, who's that?,Genital's best friend,,Pity the fool that made the pretty in you prosper,Titty juice and pussy lips kept me obnoxious,Kept me up watchin' pornos in poverty; apology? No,Watch you politic with people less fortunate, like myself,Every dog has its day, now doggy style shall help,Matter of fact, it need interest,Matter of fact, it's nine inches,Matter of fact, see our friendship based on business,Pension, more pension, you're pinchin' my percents,It's been relentless, fuck forgiveness, fuck your feelings,Fuck your sources, all distortion, if you fuck it's more abortion,More divorce courts and portion,My check with less endorsement left me dormant,Dusted, doomed, disgusted, forced with,Fuck you think is in more shit?,Porcelain pipes pressure, bust 'em twice,Choice is devastated, decapitated the horseman,Oh America, you bad bitch, I picked cotton and made you rich,Now my dick ain't free,I'ma get my Uncle Sam to fuck you up,You ain't no king",7ycBtnsMtyVbbwTfJwRjSP,to pimp a butterfly,https://i.scdn.co/image/32d7d3432ff965abb01f706ec2efc38282a11b45,2015-03-16,2015-03-16,73.0,for free,75izAeHlGuOgA865CFDyIv,0.527,0.895,G#,-4.681,major,0.21899999999999997,0.583,0.0,0.402,0.762,127.936,130893.0,5.0,G# major,56.0,Kendrick Lamar
577,king kunta,3,to pimp a butterfly,to pimp a butterfly - king kunta,"I got a bone to pick,I don't want you monkey-mouth motherfuckers,Sittin' in my throne again,Ayy, ayy, nigga what's happenin'?,K-Dot back in the hood, nigga!,I'm mad (,He mad!,), but I ain't stressin',True friends, one question,Bitch, where you when I was walkin'?,Now I run the game, got the whole world talkin',King Kunta, everybody wanna cut the legs off him,Kunta, black man taking no losses, oh yeah,When you got the yams—(,What's the yams?,The yam is the power that be,You can smell it when I'm walkin' down the street,Oh yes, we can, oh yes, we can,I can dig rappin', but a rapper with a ghost writer?,What the fuck happened? (,Oh no!,I swore I wouldn't tell, but most of y'all sharing bars,Like you got the bottom bunk in a two-man cell (,A two-man cell,Something's in the water (,Something's in the water,And if I gotta brown-nose for some gold,Then I'd rather be a bum than a motherfuckin' baller,King Kunta, black man taking no losses, oh yeah,When you got the yams—(What's the yams?),The yam brought it out of Richard Pryor,Manipulated Bill Clinton with desires,24/7, 365 days times two,I was contemplatin' gettin' on stage,Just to go back to the hood, see my enemy, and say… (Oh yeah),You goat-mouth mammyfucker,I was gonna kill a couple rappers, but they did it to themselves,Everybody's suicidal, they ain't even need my help,This shit is elementary,,I'll probably go to jail,If I shoot at your identity and bounce to the left,Stuck a flag in my city, everybody's screamin' \Compton!\"""",I should probably run for mayor when I'm done, to be honest,And I put that on my momma and my baby boo too,Twenty million walkin' out the court buildin', woo woo!,Aw yeah, fuck the judge, I made it past twenty-five, and there I was,A little nappy-headed nigga with the world behind him,Life ain't shit but a fat vagina,Screamin' \Annie, are you okay? Annie, are you okay?\"""",Limo tinted with the gold plates,Straight from the bottom, this the belly of the beast,From a peasant to a prince to a motherfuckin' king,oh yeah,Bitch, where was you when I was walkin'—{,Gunshot,By the time you hear the next pop,The funk shall be within you,Bitch, where was you when I was walkin'?,(Fall, fall, fall, fall, fall, fall, fall, fall, fall, fall, fall),We want the funk,(Now if I give you the funk, you gon' take it?),(Do you want the funk?),I remember you was conflicted, misusing your influence",7ycBtnsMtyVbbwTfJwRjSP,to pimp a butterfly,https://i.scdn.co/image/32d7d3432ff965abb01f706ec2efc38282a11b45,2015-03-16,2015-03-16,73.0,king kunta,0N3W5peJUQtI4eyR6GJT5O,0.8809999999999999,0.6579999999999999,B,-4.53,minor,0.10099999999999999,0.00515,0.0,0.203,0.486,107.052,234693.0,4.0,B minor,71.0,Kendrick Lamar
578,institutionalized,4,to pimp a butterfly,to pimp a butterfly - institutionalized,"What money got to do with it,When I don't know the full definition of a rap image?,I'm trapped inside the ghetto and I ain't proud to admit it,Institutionalized, I keep runnin' back for a visit,Hol' up, get it back,I said I'm trapped inside the ghetto and I ain't proud to admit it,Institutionalized,,I could still kill me a nigga, so what?,If I was the president,I'd pay my mama's rent,Free my homies and them,Bulletproof my Chevy doors,Lay in the White House and get high, Lord,Who ever thought?,Master, take the chains off me!,Zoom, zoom, zoom, zoom, zoom,Zoom, zoom, zoom,Zoom, zoom, zoom, shit,Life to me, like a box of chocolate,Quid pro quo, somethin' for somethin', that's the obvious,Oh shit, flow's so sick, don't you swallow it,Bitin' my style, you're salmonella poison positive,I can just alleviate the rap industry politics,Milk the game up, never lactose intolerant,The last remainder of real shit, you know the obvious,Me, scholarship? No, streets put me through colleges,Be all you can be, true, but the problem is,Dream only a dream if work don't follow it,Remind me of the homies that used to know me, now follow this,I'll tell you my hypothesis, I'm probably just way too loyal,K Dizzle will do it for you, my niggas think I'm a god,Truthfully all of 'em spoiled, usually you're never charged,But somethin' came over you once I took you to them fuckin' BET Awards,You lookin' at artistses like they're harvestses,So many Rollies around you and you want all of them,Somebody told me you thinkin' 'bout snatchin' jewelry,I should've listened when my grandmama said to me,Shit don't change until you get up and wash yo' ass, nigga,Shit don't change until you get up and wash yo' ass, boy,Oh now, slow down,And once upon a time, in a city so divine,Called West Side Compton, there stood a little nigga,He was five foot something, God bless the kid,Took his homie to the show and this is what they said,Fuck am I 'posed to do when I'm lookin' at walkin' licks?,The constant big money talk 'bout the mansion and foreign whips,The private jets and passport, presidential glass floor,Gold bottles, gold models, givin' up the ass for,Instagram flicks, suckin' dick, fuck is this?,One more sucker wavin' wit a flashy wrist,My defense mechanism tell me to get him,Quickly because he got it,It's a recession, then why the fuck he at King of Diamonds?,No more livin' poor, meet my four-four,When I see 'em, put the per diem on the floor,Now Kendrick, know they're your co-workers,But it's gon' take a lot 'fore this pistol go cold turkey,Now I can watch his watch on the TV and be okay,But see I'm on the clock once that watch landin' in LA,Remember steal from the rich and givin' it back to the poor?,Well, that's me at these awards,I guess my grandmama was warnin' a boy,She said...,He was five foot something, dazed and confused,Talented but still under the neighborhood ruse,You can take your boy out the hood but you can't take the hood out the homie,Took his show money, stashed it in the mozey wozey,Hollywood's nervous,Fuck you, goodnight, thank you much for your service",7ycBtnsMtyVbbwTfJwRjSP,to pimp a butterfly,https://i.scdn.co/image/32d7d3432ff965abb01f706ec2efc38282a11b45,2015-03-16,2015-03-16,73.0,institutionalized,4oFtLSgHyZPNYDCcANhTnO,0.54,0.732,C#,-5.247000000000001,major,0.456,0.12300000000000001,0.0,0.127,0.5820000000000001,82.647,271773.0,4.0,C# major,59.0,Kendrick Lamar
579,these walls,5,to pimp a butterfly,to pimp a butterfly - these walls,"Anna Wise,I remember you was conflicted, misusing your influence,Sometimes, I did the same,(Woman Moaning),If these walls could talk,If these walls could talk-,Sex,Kendrick Lamar,She just want to close her eyes and sweat,With you, with you, with you,Exercise her right to work it out,It's true, it's true, it's true,Shout out to the birthday girls, say hey (Hey), say hey (Hey),(Ah, girl),Everyone deserves a night to play (Play),She plays, only when you tell her no,Anna Wise,,Thundercat, &amp; ,Bilal,I can feel your reign when it cries, gold lives inside of you,I love it when I'm in it, I love it when I'm in it,If these walls could talk, they'd tell me to swim good,No boat, I float better than he would,No life jacket, I'm not the God of Nazareth,But your flood can be misunderstood,Walls telling me they full of pain, resentment,Need someone to live in them just to relieve tension,Me, I'm just a tenant,Landlord said these walls vacant more than a minute,These walls are vulnerable, exclamation,Interior pink, color coordinated,I interrogated every nook and cranny,I mean, it's still amazing, before they couldn't stand me,These walls want to cry tears,These walls happier when I'm here,These walls never could hold up,Every time I come around, demolition might crush,If these walls could talk, they'd tell me to go deep,Yelling at me continuously,,I can see,Your defense mechanism is my decision,Knock these walls down, that's my religion,Walls feeling like they ready to close in,I suffocate, then catch my second wind,I resonate in these walls,I don't know how long I can wait in these walls,I've been on the streets too long,Looking at you from the outside in,They sing the same old song,About how they walls always the cleanest,I beg to differ, I must've missed them,I'm not involved, I'd rather diss 'em,I'd rather call on you, put your wall up,'Cause when I come around, demolition gon' crush,If your walls could talk, they'd tell you it's too late,Your destiny, accept it, your fate,Burn accessories and stash them where they are,Take the recipe, the Bible and God,Wall telling you that commissary is low,Race wars happening, no calling CO,No calling your mother to save you,Homies to say you're irrepetible, not acceptable,Your behavior is Sammy the Bull like,A killer that turned snitch,Walls is telling me you a bitch,You pray for appeals hoping the warden would afford them,That sentence so important,Walls telling you to listen to \Sing About Me\"""",Retaliation is strong, you even dream 'bout me,Killed my homeboy and God spared your life,Dumb criminal got indicted same night,So when you play this song, rewind the first verse,About me abusing my power so you can hurt,About me and her in the shower whenever she horny,About me and her in the after hours of the morning,About her baby daddy currently serving life,And how she think about you until we meet up at night,About the only girl that cared about you when you asked her,And how she fucking on a famous rapper,Walls could talk,Talk,I remember you was conflicted,Misusing your influence,Sometimes I did the same,Abusing my power, full of resentment,Resentment that turned into a deep depression,Found myself screaming in a hotel room",7ycBtnsMtyVbbwTfJwRjSP,to pimp a butterfly,https://i.scdn.co/image/32d7d3432ff965abb01f706ec2efc38282a11b45,2015-03-16,2015-03-16,73.0,these walls,7uWVT3UkCAZyANvv0bdyQn,0.7040000000000001,0.48700000000000004,F,-5.5360000000000005,minor,0.113,0.114,2.65e-06,0.22899999999999998,0.382,107.926,300973.0,4.0,F minor,61.0,Kendrick Lamar
581,alright,7,to pimp a butterfly,to pimp a butterfly - alright,"Alls my life I has to fight, nigga,Alls my life I...,Hard times like, \God!\"""",Bad trips like, \Yeah!\"""",Nazareth, I'm fucked up,Homie, you fucked up,But if God got us, then we gon' be alright,Nigga, we gon' be alright,We gon' be alright,Do you hear me, do you feel me? We gon' be alright,Huh? We gon' be alright,Uh, and when I wake up,I recognize you're looking at me for the pay cut,But homicide be looking at you from the face down,What MAC-11 even boom with the bass down?,Schemin', and let me tell you 'bout my life,Painkillers only put me in the twilight,Where pretty pussy and Benjamin is the highlight,Now tell my momma I love her, but this what I like, Lord knows,Twenty of 'em in my Chevy, tell 'em all to come and get me,Reaping everything I sow, so my karma comin' heavy,No preliminary hearings on my record,I'm a motherfucking gangster in silence for the record,Tell the world I know it's too late,Boys and girls, I think I gone cray,Drown inside my vices all day,Won't you please believe when I say,Wouldn't you know,We been hurt, been down before,Nigga, when our pride was low,Lookin' at the world like, \Where do we go?\"""",Nigga, and we hate po-po,Wanna kill us dead in the street fo sho',Nigga, I'm at the preacher's door,My knees gettin' weak, and my gun might blow,But we gon' be alright,What you want you: a house or a car?,Forty acres and a mule? A piano, a guitar?,Anything, see my name is Lucy, I'm your dog,Motherfucker, you can live at the mall,I can see the evil, I can tell it, I know it's illegal,I don't think about it, I deposit every other zero,Thinking of my partner, put the candy, paint it on the Regal,Digging in my pocket, ain't a profit big enough to feed you,Every day my logic get another dollar just to keep you,In the presence of your chico... Ah!,I don't talk about it, be about it, every day I sequel,If I got it then you know you got it, Heaven, I can reach you,Pet dog, pet dog, pet dog, my dog, that's all,Pick back and chat, I trap the back for y'all,I rap, I black on track so rest assured,My rights, my wrongs; I write 'til I'm right with God,I keep my head up high,I cross my heart and hope to die,Lovin' me is complicated,Too afraid, a lot of changes,I'm alright, and you're a favorite,Dark nights in my prayers,I remembered you was conflicted,Misusing your influence, sometimes I did the same,Abusing my power, full of resentment,Resentment that turned into a deep depression,Found myself screamin' in the hotel room,I didn't wanna self-destruct,The evils of Lucy was all around me,So I went runnin' for answers",7ycBtnsMtyVbbwTfJwRjSP,to pimp a butterfly,https://i.scdn.co/image/32d7d3432ff965abb01f706ec2efc38282a11b45,2015-03-16,2015-03-16,73.0,alright,3iVcZ5G6tvkXZkZKlMpIUs,0.7909999999999999,0.779,G,-5.972,major,0.235,0.0734,0.0,0.0832,0.56,110.037,219333.0,4.0,G major,70.0,Kendrick Lamar
582,for sale,8,to pimp a butterfly,to pimp a butterfly - for sale,"Oh, oh, oh, ohhhh, ohh, ohh,(Breathing),What's wrong, nigga?,I thought you was keeping it gangsta,I thought this what you wanted,They say if you scared, go to church,But remember, he knows the Bible too,Now, baby, when I get you, get you, get you, get you,I'ma go hit the throttle with you,Smoking, lokin', poking that doja 'til I'm idle with you,'Cause I (want you),Now, baby, when I'm riding here, I'm riding dirty,Registration is out of service,Smoking, lokin', drinking that potion, you can see me swerving,(I need you more than you know),I remember you took me to the mall last week, baby,You looked me in my eyes about four, five times,'Til I was hypnotized, then you clarified,That I (want you),You said Sherane ain't got nothing on Lucy,I said, \You crazy?\"""",Roses are red, violets are blue,But me and you both pushing up daisies if I (want you),You said to me,You said your name was Lucy,I said, \Where's Ricardo?\"""",You said, \Oh, no, not the show\"""",Then you spit a little rap to me like this,When I turned twenty-six, I was like, \Oh, shit\"""",I remember what you said too, you said,\My name is Lucy, Kendrick"",You introduced me, Kendrick,Usually I don't do this,But I see you and me, Kendrick,Lucy give you no worries,Lucy got million stories,About these rappers that I came after when they was boring,Lucy gon' fill your pockets,Lucy gon' move your mama out of Compton,Inside the gi-gantic mansion like I promised,Lucy just want your trust and loyalty,Avoiding me?,It's not so easy, I'm at these functions accordingly,Kendrick, Lucy don't slack a minute,Lucy work harder,Lucy gon' call you even when Lucy know you love your Father,I'm Lucy,I loosely heard prayers on your first album, truly,Lucy don't mind, 'cause at the end of the day you'll pursue me,Lucy go get it, Lucy not timid, Lucy up front,Lucy got paperwork on top of paperwork,I want you to know that Lucy got you,All your life I watched you,I remembered you was conflicted,Misusing your influence, sometimes I did the same,Abusing my power full of resentment,Resentment that turned into a deep depression,Found myself screamin' in the hotel room,I didn't wanna self destruct,The evils of Lucy was all around me,So I went runnin' for answers,Until I came home",7ycBtnsMtyVbbwTfJwRjSP,to pimp a butterfly,https://i.scdn.co/image/32d7d3432ff965abb01f706ec2efc38282a11b45,2015-03-16,2015-03-16,73.0,for sale,7unx2Rvsq8D0RfOLRXclTA,0.40399999999999997,0.688,D,-8.367,major,0.0771,0.435,7.31e-05,0.12300000000000001,0.258,81.718,291720.0,3.0,D major,55.0,Kendrick Lamar
583,momma,9,to pimp a butterfly,to pimp a butterfly - momma,"Oh shit!,I need that,(So it's free),I need that sloppy,That sloppy,Like a Chevy in quicksand,Yeah, that sloppy,This feelin' is unmatched,This feelin' is brought to you by adrenaline and good rap,Black Pendleton ball cap,(West, west, west),We don't share the same synonym, fall back,Been in it before internet had new acts,Mimicking radio's nemesis made me wack,My innocence limited the experience lacked,Ten of us with no tentative tactic that cracked,The mind of a literate writer, but I did it in fact,You admitted it once I submitted it wrapped in plastic,Remember scribblin', scratchin' dilligent sentences backwards,Visiting freestyle cyphers for your reaction,Now I can live in a stadium, pack it the fastest,Gamblin' Benjamin benefits, sinnin' in traffic,Spinnin' women in cartwheels, linen fabric on fashion,Winnin' in every decision,Kendrick is master that mastered it,Isn't it lovely how menaces turned attraction?,Pivotin' rappers, finish your fraction while writing blue magic,Thank God for rap, I would say it got me a plaque,But what's better than that?,The fact it brought me back home,We been waitin' for you,Waitin' for you,I know everything,I know everything,,know myself,I know morality, spirituality, good and bad health,I know fatality might haunt you, I know Compton,I know street shit, ,I know shit that's conscious, I know lawyers, advertisement and sponsors,I know wisdom, I know bad religion, I know good karma, I know history,I know the universe works mentally,I know the perks of bullshit isn't meant for me, I know cars, clothes, hoes, and money,I know loyalty, I know respect, I know those that's ornery, the highs, the lows, the groupies, the junkies,I know if I'm generous at heart, I don't need recognition,The way I'm rewarded, well, that's God's decision,I know you know that line's for Compton School District,Just give it to the kids, don't gossip 'bout how it was distributed,I know how people work,I know the price of life, I'm knowin' how much it's worth,I know what I know and I know it well not to ever forget,Until I realized I didn't know shit,The day I came home,I met a little boy that resembled my features,Nappy afro, gap in his smile,Hand-me-down sneakers bounced through the crowd,Run a number on man and woman that crossed him,Sun beamin' on his beady beads, exhausted,Tossin' footballs with his ashy black ankles,Breakin' new laws, mama passed on home trainin',He looked at me and said, \Kendrick, you do know my language"",You just forgot because of what public schools had painted,Oh, I forgot, 'Don't Kill My Vibe', that's right, you're famous,I used to watch on Channel 5, TV was taken,But never mind, you're here right now, don't you mistake it,It's just a new trip,Take a glimpse at your family's ancestor,Make a new list,Of everything you thought was progress,And that was bullshit,I mean, your life is full of turmoil,Spoiled by fantasies of who you are, I feel bad for you,I can attempt,To enlighten you without frightenin' you,If you resist,I'll back off quick, go catch a flight or two,But if you pick,Destiny over rest in peace,Then be an advocate,Tell your homies especially,This is a world premiere,I been lookin' for you my whole life, an appetite,For the feeling I can barely describe, where you reside?,Is it in a woman, is it in money, or mankind?,Tell me something got me losing my mind, ah!,You make me wanna jump,Jump, jump, jump, jump,Let's talk about love,Tell me something think I'm losing my mind, ah!,I say where you at, from the front to the back,I'm lookin' for you I react, only when you react,Ah, I thought I found you, back in the ghetto,When I was seventeen with the .38 Special,Maybe you're in a dollar bill, maybe you're not real,Maybe only the wealthy get to know how you feel,Maybe I'm paranoid, ha, maybe I don't need you anyway,Don't lie to me, I'm suicidal any day,I can be your advocate,I can preach for you if you tell me what the matter is...",7ycBtnsMtyVbbwTfJwRjSP,to pimp a butterfly,https://i.scdn.co/image/32d7d3432ff965abb01f706ec2efc38282a11b45,2015-03-16,2015-03-16,73.0,momma,0CjJqkWOpIUXdem5hUcxAk,0.6779999999999999,0.735,A#,-4.671,minor,0.3,0.262,0.0,0.723,0.519,112.024,283120.0,5.0,A# minor,56.0,Kendrick Lamar
584,hood politics,10,to pimp a butterfly,to pimp a butterfly - hood politics,"K-Dot, pick up the phone, nigga,Every time I call, it's going to voicemail,Don't tell me they got you on some weirdo rap shit, nigga?,No socks and skinny jeans and shit, ha,Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha,Call me on Shaniqua's phone!,I been A-1 since day one, you niggas boo boo,Your home boy, your block that you're from, boo boo,Lil hoes you went to school with, boo boo,Baby mama and your new bitch, boo boo,We was in the hood, 14 with the deuce-deuce,14 years later going hard, like we used to on the dead homies,On the dead homies,I don't give a fuck about no politics in rap, my nigga,My lil homie Stunna Deuce ain't never comin' back, my nigga,So you better go hard every time you jump on wax, my nigga,Fuck what they talkin' 'bout, your shit is where it's at, my nigga,Came in this game, you stuck your fangs in this game,You wore no chain in this game, your hood, your name in this game,Now you double up, time to bubble up the bread and huddle up,Stickin' to the scripts, now here if them Benjamins go cuddle up,Skip, hop, drip, drop, flip, flop with the white tube sock,It goes \Sherm Sticks, burn this\"""",Thats what the product smell like when the chemicals mix,50 nigga salute, out the Compton zoo, with the extras,El Cos, Monte Carlos, Road Kings and dressers,Rip Ridaz, P-Funkers, Mexicans, they fuck with you,Asians, they fuck with you, nobody can fuck with you,Hopped out the Caddy, just got my dick sucked,The little homies called and said, \the enemies done cliqued up\"""",Oh, yeah? \Puto want to squabble with mi barrio?\"""",Oh, yeah? Tell 'em they can run it for the cardio,Oh, yeah? Everythin' is everythin', it's scandalous,Slow motion for the ambulance, the project filled with cameras,The LAPD gamblin', scramblin', football numbers slanderin',Niggas names on paper, you snitched all summer,Streets don't fail me now, they tell me it's a new gang in town,From Compton to Congress, set trippin' all around,Ain't nothin' new, but a flu of new Demo-Crips and Re-Blood-licans,Red state versus a blue state, which one you governin'?,They give us guns and drugs, call us thugs,Make it they promise to fuck with you,No condom, they fuck with you,,Obama say, \What it do?\"""",Everybody want to talk about who this and who that,Who the realest and who wack, or who white or who black,Critics want to mention that they miss when hip-hop was rappin',Motherfucker, if you did, then Killer Mike'd be platinum,Y'all priorities fucked up, put energy in wrong shit,Hennessy and Crown Vic, my memory been gone since,Don't ask about no camera blocking at award shows,No, don't ask about my bitch, no, don't ask about my Vogues,'Less you askin' me about power, yeah, I got a lot of it,I'm the only nigga next to Snoop that can push the button,Had the Coast on standby,“K. Dot, what up? I heard they opened up Pandora's box”,I box ‘em all in, by a landslide,Nah homie we too sensitive, it spill out to the streets,I make the call and get the coast involved then history repeats,But I resolved inside that private hall while sitting down with Jay,He said \it's funny how one verse could fuck up the game\"""",I been A-1 since day one, you niggas boo boo-,I remember you was conflicted,Misusing your influence,Sometimes I did the same,Abusing my power full of resentment,Resentment that turned into a deep depression,Found myself screaming in a hotel room,I didn't want to self-destruct,The evils of Lucy was all around me,So I went running for answers,Until I came home,But that didn't stop survivors guilt,Going back and forth,Trying to convince myself the stripes I earned,Or maybe how A-1 my foundation was,But while my loved ones was fighting,A continuous war back in the city,I was entering a new one",7ycBtnsMtyVbbwTfJwRjSP,to pimp a butterfly,https://i.scdn.co/image/32d7d3432ff965abb01f706ec2efc38282a11b45,2015-03-16,2015-03-16,73.0,hood politics,2UOYzhusMTypF7oAQwksCj,0.72,0.659,F#,-6.857,minor,0.38799999999999996,0.147,0.0,0.121,0.382,87.852,292520.0,4.0,F# minor,60.0,Kendrick Lamar
585,how much a dollar cost,11,to pimp a butterfly,to pimp a butterfly - how much a dollar cost,"How much a dollar really cost?,The question is detrimental, paralyzin' my thoughts,Parasites in my stomach keep me with a gut feeling, y'all,Gotta see how I'm chillin' once I park this luxury car,Hopping out feeling big as Mutombo,\20 on pump 6,\"" dirty Marcellus called me Dumbo"",20 years ago, can't forget,Now I can lend him a ear or two,How to stack these residuals tenfold,The liberal concept of what men'll do,\20 on 6,\"" he didn't hear me"",Indigenous African only spoke Zulu,My American tongue was slurry,Walked out the gas station,A homeless man with a semi-tan complexion,Asked me for ten rand, stressin' about dry land,Deep water, powder blue skies that crack open,A piece of crack that he wanted, I knew he was smokin',He begged and pleaded,Asked me to feed him twice, I didn't believe it,Told him, \Beat it\"""",Contributin' money just for his pipe, I couldn't see it,He said, \My son, temptation is one thing that I've defeated"",Listen to me, I want a single bill from you,I told him \I ain't have it\"" and closed my door"",Tell me how much a dollar cost,It's more to feed your mind,Water, sun and love, the one you love,All you need, the air you breathe,He's starin' at me in disbelief,My temper is buildin', he's starin' at me, I grab my key,He's starin' at me, I started the car, then I tried to leave,And somethin' told me to keep it in park until I could see,The reason why he was mad at a stranger,Like I was supposed to save him,Like I'm the reason he's homeless and askin' me for a favor,He's starin' at me, his eyes followed me with no laser,He's starin' at me, I notice that his stare is contagious,'Cause now I'm starin' back at him, feelin' some type of disrespect,If I could throw a bat at him, it'd be aimin' at his neck,I never understood someone beggin' for goods,Askin' for handouts, takin' it if they could,And this particular person just had it down pat,Starin' at me for the longest until he finally asked,\Have you ever opened up Exodus 14?"",A humble man is all that we ever need,Guilt trippin' and feelin' resentment,I never met a transient that demanded attention,They got me frustrated, indecisive and power trippin',Sour emotions got me lookin' at the universe different,I should distance myself, I should keep it relentless,My selfishness is what got me here, who the fuck I'm kiddin'?,So I'mma tell you like I told the last bum,Crumbs and pennies, I need all of mines,And I recognize this type of panhandlin' all the time,I got better judgement, I know when nigga's hustlin', keep in mind,When I was strugglin', I did compromise, now I comprehend,I smell Grandpa's old medicine, reekin' from your skin,Moonshine and gin, nigga you're babblin', your words ain't flatterin',I'm imaginin' Denzel but lookin' at O'Neal,Kazaam is sad thrills, your gimmick is mediocre,The jig is up, I seen you from a mile away losin' focus,And I'm insensitive, and I lack empathy,He looked at me and said, \Your potential is bittersweet\"""",I looked at him and said, \Every nickel is mines to keep\"""",He looked at me and said, \Know the truth, it'll set you free"",You're lookin' at the Messiah, the son of Jehovah, the higher power,The choir that spoke the word, the Holy Spirit,The nerve of Nazareth, and I'll tell you just how much a dollar cost,I washed my hands, I said my grace,What more do you want from me?,Tears of a clown, guess I'm not all what it's all meant to be,Shades of grey will never change if I condone,Turn this page, help me change to right my wrongs",7ycBtnsMtyVbbwTfJwRjSP,to pimp a butterfly,https://i.scdn.co/image/32d7d3432ff965abb01f706ec2efc38282a11b45,2015-03-16,2015-03-16,73.0,how much a dollar cost,4tQcyj5488alHT1ZgFduzn,0.64,0.72,C#,-4.771,major,0.18,0.42200000000000004,0.0,0.16899999999999998,0.331,88.015,261747.0,4.0,C# major,59.0,Kendrick Lamar
586,complexion,12,to pimp a butterfly,to pimp a butterfly - complexion,"(I'm with this),Complexion (two-step),Complexion don't mean a thing (it's a Zulu love),It all feels the same (it's a Zulu love),Dark as the midnight hour or bright as the mornin' sun,Give a fuck about your complexion, I know what the Germans done,Sneak (dissin'),Sneak me through the back window, I'm a good field nigga,I made a flower for you outta cotton just to chill with you,You know I'd go the distance, you know I'm ten toes down,Even if master listenin', cover your ears, he 'bout to mention,Oh, Complexion (two-step),Dark as the midnight hour, I'm bright as the mornin' sun,Brown skinned, but your blue eyes tell me your mama can't run,Even if master's listenin', I got the world's attention,So I'ma say somethin' that's vital and critical for survival,Of mankind, if he lyin', color should never rival,Beauty is what you make it, I used to be so mistaken,By different shades of faces,Then Whit told me, \A woman is woman, love the creation\"""",It all came from God, then you was my confirmation,I came to where you reside,And looked around to see more sights for sore eyes,Let the Willie Lynch theory reverse a million times with...,You like it, I love it,(Where the homegirl Rapsody at?,I need you to speak your mind real quick, loved one!),Let me talk my Stu Scott, ‘scuse me on my 2Pac,Keep your head up, when did you stop loving thy,Color of your skin? Color of your eyes,That's the real blues, baby, like you met Jay's baby,You blew me away, you think more beauty in blue, green and grey,All my solemn men up north, 12 years a slave,12 years of age, thinkin' my shade too dark,I love myself, I no longer need Cupid,Enforcin' my dark side like a young George Lucas,Light don't mean you smart, bein' dark don't make you stupid,And frame of mind for them bustas, ain't talkin' “Woo-hah!”,Need a paradox for the pair of doc's they tutored,Like two Todd's, L-L, you lose two times,If you don't see you beautiful in your complexion,It ain't complex to put it in context,Find the air beneath the kite, that's the context,Yeah, baby, I'm conscious, ain't no contest,If you like it, I love it, all your earth tones been blessed,Ain't no stress, jiggaboos wanna be,I ain't talkin' Jay, I ain't talkin' Bey,I'm talkin' days we got school watchin' movie screens,And spike your self esteem,The new James Bond gon' be black as me,Black as brown, hazelnut, cinnamon, black tea,And it's all beautiful to me,Call your brothers magnificent, call all the sisters queens,We all on the same team, blues and pirus, no colors ain't a thing,Barefoot babies with no cares,Teenage gun toters that don't play fair, should I get out the car?,I don't see Compton, I see something much worse,The land of the landmines, the hell that's on earth",7ycBtnsMtyVbbwTfJwRjSP,to pimp a butterfly,https://i.scdn.co/image/32d7d3432ff965abb01f706ec2efc38282a11b45,2015-03-16,2015-03-16,73.0,complexion,72hFOhhhnOJZnnp6uVOgPn,0.6729999999999999,0.569,C,-7.706,major,0.297,0.568,3.88e-06,0.21100000000000002,0.41700000000000004,89.89200000000001,263360.0,4.0,C major,56.0,Kendrick Lamar
