"title"	"track_n"	"text"	"album"	"artist"
"15699"	"Alright"	7	"My knees gettin' weak, and my gun might blow"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15700"	"Alright"	7	"But we gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15701"	"Alright"	7	"Nigga, we gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15702"	"Alright"	7	"Nigga, we gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15703"	"Alright"	7	"We gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15704"	"Alright"	7	"Do you hear me, do you feel me? We gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15705"	"Alright"	7	"Nigga, we gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15706"	"Alright"	7	"Huh? We gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15707"	"Alright"	7	"Nigga, we gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15708"	"Alright"	7	"Do you hear me, do you feel me? We gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15709"	"Alright"	7	"What you want you: a house or a car?"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15710"	"Alright"	7	"Forty acres and a mule? A piano, a guitar?"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15711"	"Alright"	7	"Anything, see my name is Lucy, I'm your dog"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15712"	"Alright"	7	"Motherfucker, you can live at the mall"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15713"	"Alright"	7	"I can see the evil, I can tell it, I know it's illegal"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15714"	"Alright"	7	"I don't think about it, I deposit every other zero"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15715"	"Alright"	7	"Thinking of my partner, put the candy, paint it on the Regal"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15716"	"Alright"	7	"Digging in my pocket, ain't a profit big enough to feed you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15717"	"Alright"	7	"Every day my logic get another dollar just to keep you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15718"	"Alright"	7	"In the presence of your chico... Ah!"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15719"	"Alright"	7	"I don't talk about it, be about it, every day I sequel"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15720"	"Alright"	7	"If I got it then you know you got it, Heaven, I can reach you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15721"	"Alright"	7	"Pet dog, pet dog, pet dog, my dog, that's all"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15722"	"Alright"	7	"Pick back and chat, I trap the back for y'all"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15723"	"Alright"	7	"I rap, I black on track so rest assured"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15724"	"Alright"	7	"My rights, my wrongs; I write 'til I'm right with God"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15725"	"Alright"	7	"Wouldn't you know"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15726"	"Alright"	7	"We been hurt, been down before"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15727"	"Alright"	7	"Nigga, when our pride was low"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15728"	"Alright"	7	"Lookin' at the world like, \"Where do we go?\""	"To Pimp A Butterfly"	"Kendrick Lamar"
"15729"	"Alright"	7	"Nigga, and we hate po-po"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15730"	"Alright"	7	"Wanna kill us dead in the street fo sho'"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15731"	"Alright"	7	"Nigga, I'm at the preacher's door"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15732"	"Alright"	7	"My knees gettin' weak, and my gun might blow"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15733"	"Alright"	7	"But we gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15734"	"Alright"	7	"Nigga, we gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15735"	"Alright"	7	"Nigga, we gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15736"	"Alright"	7	"We gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15737"	"Alright"	7	"Do you hear me, do you feel me? We gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15738"	"Alright"	7	"Nigga, we gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15739"	"Alright"	7	"Huh? We gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15740"	"Alright"	7	"Nigga, we gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15741"	"Alright"	7	"Do you hear me, do you feel me? We gon' be alright"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15742"	"Alright"	7	"I keep my head up high"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15743"	"Alright"	7	"I cross my heart and hope to die"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15744"	"Alright"	7	"Lovin' me is complicated"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15745"	"Alright"	7	"Too afraid, a lot of changes"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15746"	"Alright"	7	"I'm alright, and you're a favorite"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15747"	"Alright"	7	"Dark nights in my prayers"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15748"	"Alright"	7	"I remembered you was conflicted"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15749"	"Alright"	7	"Misusing your influence, sometimes I did the same"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15750"	"Alright"	7	"Abusing my power, full of resentment"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15751"	"Alright"	7	"Resentment that turned into a deep depression"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15752"	"Alright"	7	"Found myself screamin' in the hotel room"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15753"	"Alright"	7	"I didn't wanna self-destruct"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15754"	"Alright"	7	"The evils of Lucy was all around me"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15755"	"Alright"	7	"So I went runnin' for answers"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15756"	"For Sale? (Interlude)"	8	"Oh, oh, oh, ohhhh, ohh, ohh"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15757"	"For Sale? (Interlude)"	8	"Oh, oh, oh, ohhhh, ohh, ohh"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15758"	"For Sale? (Interlude)"	8	"(Breathing)"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15759"	"For Sale? (Interlude)"	8	"What's wrong, nigga?"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15760"	"For Sale? (Interlude)"	8	"I thought you was keeping it gangsta"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15761"	"For Sale? (Interlude)"	8	"I thought this what you wanted"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15762"	"For Sale? (Interlude)"	8	"They say if you scared, go to church"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15763"	"For Sale? (Interlude)"	8	"But remember, he knows the Bible too"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15764"	"For Sale? (Interlude)"	8	"Now, baby, when I get you, get you, get you, get you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15765"	"For Sale? (Interlude)"	8	"I'ma go hit the throttle with you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15766"	"For Sale? (Interlude)"	8	"Smoking, lokin', poking that doja 'til I'm idle with you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15767"	"For Sale? (Interlude)"	8	"'Cause I (want you)"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15768"	"For Sale? (Interlude)"	8	"Now, baby, when I'm riding here, I'm riding dirty"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15769"	"For Sale? (Interlude)"	8	"Registration is out of service"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15770"	"For Sale? (Interlude)"	8	"Smoking, lokin', drinking that potion, you can see me swerving"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15771"	"For Sale? (Interlude)"	8	"'Cause I (want you)"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15772"	"For Sale? (Interlude)"	8	"(I need you more than you know)"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15773"	"For Sale? (Interlude)"	8	"I remember you took me to the mall last week, baby"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15774"	"For Sale? (Interlude)"	8	"You looked me in my eyes about four, five times"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15775"	"For Sale? (Interlude)"	8	"'Til I was hypnotized, then you clarified"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15776"	"For Sale? (Interlude)"	8	"That I (want you)"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15777"	"For Sale? (Interlude)"	8	"You said Sherane ain't got nothing on Lucy"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15778"	"For Sale? (Interlude)"	8	"I said, \"You crazy?\""	"To Pimp A Butterfly"	"Kendrick Lamar"
"15779"	"For Sale? (Interlude)"	8	"Roses are red, violets are blue"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15780"	"For Sale? (Interlude)"	8	"But me and you both pushing up daisies if I (want you)"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15781"	"For Sale? (Interlude)"	8	"Now, baby, when I get you, get you, get you, get you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15782"	"For Sale? (Interlude)"	8	"I'ma go hit the throttle with you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15783"	"For Sale? (Interlude)"	8	"Smoking, lokin', poking that doja 'til I'm idle with you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15784"	"For Sale? (Interlude)"	8	"'Cause I (want you)"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15785"	"For Sale? (Interlude)"	8	"You said to me"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15786"	"For Sale? (Interlude)"	8	"You said your name was Lucy"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15787"	"For Sale? (Interlude)"	8	"I said, \"Where's Ricardo?\""	"To Pimp A Butterfly"	"Kendrick Lamar"
"15788"	"For Sale? (Interlude)"	8	"You said, \"Oh, no, not the show\""	"To Pimp A Butterfly"	"Kendrick Lamar"
"15789"	"For Sale? (Interlude)"	8	"Then you spit a little rap to me like this"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15790"	"For Sale? (Interlude)"	8	"When I turned twenty-six, I was like, \"Oh, shit\""	"To Pimp A Butterfly"	"Kendrick Lamar"
"15791"	"For Sale? (Interlude)"	8	"You said to me"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15792"	"For Sale? (Interlude)"	8	"I remember what you said too, you said"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15793"	"For Sale? (Interlude)"	8	"\"My name is Lucy, Kendrick"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15794"	"For Sale? (Interlude)"	8	"You introduced me, Kendrick"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15795"	"For Sale? (Interlude)"	8	"Usually I don't do this"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15796"	"For Sale? (Interlude)"	8	"But I see you and me, Kendrick"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15797"	"For Sale? (Interlude)"	8	"Lucy give you no worries"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15798"	"For Sale? (Interlude)"	8	"Lucy got million stories"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15799"	"For Sale? (Interlude)"	8	"About these rappers that I came after when they was boring"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15800"	"For Sale? (Interlude)"	8	"Lucy gon' fill your pockets"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15801"	"For Sale? (Interlude)"	8	"Lucy gon' move your mama out of Compton"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15802"	"For Sale? (Interlude)"	8	"Inside the gi-gantic mansion like I promised"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15803"	"For Sale? (Interlude)"	8	"Lucy just want your trust and loyalty"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15804"	"For Sale? (Interlude)"	8	"Avoiding me?"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15805"	"For Sale? (Interlude)"	8	"It's not so easy, I'm at these functions accordingly"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15806"	"For Sale? (Interlude)"	8	"Kendrick, Lucy don't slack a minute"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15807"	"For Sale? (Interlude)"	8	"Lucy work harder"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15808"	"For Sale? (Interlude)"	8	"Lucy gon' call you even when Lucy know you love your Father"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15809"	"For Sale? (Interlude)"	8	"I'm Lucy"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15810"	"For Sale? (Interlude)"	8	"I loosely heard prayers on your first album, truly"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15811"	"For Sale? (Interlude)"	8	"Lucy don't mind, 'cause at the end of the day you'll pursue me"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15812"	"For Sale? (Interlude)"	8	"Lucy go get it, Lucy not timid, Lucy up front"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15813"	"For Sale? (Interlude)"	8	"Lucy got paperwork on top of paperwork"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15814"	"For Sale? (Interlude)"	8	"I want you to know that Lucy got you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15815"	"For Sale? (Interlude)"	8	"All your life I watched you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15816"	"For Sale? (Interlude)"	8	"And now you all grown up to sign this contract, if that's possible\""	"To Pimp A Butterfly"	"Kendrick Lamar"
"15817"	"For Sale? (Interlude)"	8	"Now, baby, when I get you, get you, get you, get you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15818"	"For Sale? (Interlude)"	8	"I'ma go hit the throttle with you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15819"	"For Sale? (Interlude)"	8	"Smoking, lokin', poking that doja 'til I'm idle with you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15820"	"For Sale? (Interlude)"	8	"'Cause I (want you)"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15821"	"For Sale? (Interlude)"	8	"Now, baby, when I'm riding here, I'm riding dirty"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15822"	"For Sale? (Interlude)"	8	"Registration is out of service"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15823"	"For Sale? (Interlude)"	8	"Smoking, lokin', drinking that potion, you can see me swerving"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15824"	"For Sale? (Interlude)"	8	"'Cause I (want you)"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15825"	"For Sale? (Interlude)"	8	"I remembered you was conflicted"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15826"	"For Sale? (Interlude)"	8	"Misusing your influence, sometimes I did the same"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15827"	"For Sale? (Interlude)"	8	"Abusing my power full of resentment"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15828"	"For Sale? (Interlude)"	8	"Resentment that turned into a deep depression"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15829"	"For Sale? (Interlude)"	8	"Found myself screamin' in the hotel room"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15830"	"For Sale? (Interlude)"	8	"I didn't wanna self destruct"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15831"	"For Sale? (Interlude)"	8	"The evils of Lucy was all around me"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15832"	"For Sale? (Interlude)"	8	"So I went runnin' for answers"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15833"	"For Sale? (Interlude)"	8	"Until I came home"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15834"	"Momma"	9	"Oh shit!"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15835"	"Momma"	9	"I need that"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15836"	"Momma"	9	"(So it's free)"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15837"	"Momma"	9	"I need that sloppy"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15838"	"Momma"	9	"That sloppy"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15839"	"Momma"	9	"Like a Chevy in quicksand"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15840"	"Momma"	9	"(So it's free)"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15841"	"Momma"	9	"Yeah, that sloppy"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15842"	"Momma"	9	"This feelin' is unmatched"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15843"	"Momma"	9	"This feelin' is brought to you by adrenaline and good rap"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15844"	"Momma"	9	"Black Pendleton ball cap"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15845"	"Momma"	9	"(West, west, west)"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15846"	"Momma"	9	"We don't share the same synonym, fall back"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15847"	"Momma"	9	"(West, west, west)"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15848"	"Momma"	9	"Been in it before internet had new acts"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15849"	"Momma"	9	"Mimicking radio's nemesis made me wack"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15850"	"Momma"	9	"My innocence limited the experience lacked"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15851"	"Momma"	9	"Ten of us with no tentative tactic that cracked"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15852"	"Momma"	9	"The mind of a literate writer, but I did it in fact"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15853"	"Momma"	9	"You admitted it once I submitted it wrapped in plastic"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15854"	"Momma"	9	"Remember scribblin', scratchin' dilligent sentences backwards"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15855"	"Momma"	9	"Visiting freestyle cyphers for your reaction"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15856"	"Momma"	9	"Now I can live in a stadium, pack it the fastest"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15857"	"Momma"	9	"Gamblin' Benjamin benefits, sinnin' in traffic"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15858"	"Momma"	9	"Spinnin' women in cartwheels, linen fabric on fashion"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15859"	"Momma"	9	"Winnin' in every decision"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15860"	"Momma"	9	"Kendrick is master that mastered it"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15861"	"Momma"	9	"Isn't it lovely how menaces turned attraction?"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15862"	"Momma"	9	"Pivotin' rappers, finish your fraction while writing blue magic"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15863"	"Momma"	9	"Thank God for rap, I would say it got me a plaque"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15864"	"Momma"	9	"But what's better than that?"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15865"	"Momma"	9	"The fact it brought me back home"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15866"	"Momma"	9	"We been waitin' for you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15867"	"Momma"	9	"Waitin' for you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15868"	"Momma"	9	"Waitin' for you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15869"	"Momma"	9	"Waitin' for you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15870"	"Momma"	9	"(So it's free)"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15871"	"Momma"	9	"I know everything"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15872"	"Momma"	9	"I know everything,"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15873"	"Momma"	9	"know myself"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15874"	"Momma"	9	"I know morality, spirituality, good and bad health"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15875"	"Momma"	9	"I know fatality might haunt you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15876"	"Momma"	9	"I know everything,"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15877"	"Momma"	9	" I know Compton"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15878"	"Momma"	9	"I know street shit, "	"To Pimp A Butterfly"	"Kendrick Lamar"
"15879"	"Momma"	9	"I know shit that's conscious"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15880"	"Momma"	9	"I know everything,"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15881"	"Momma"	9	" I know lawyers, advertisement and sponsors"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15882"	"Momma"	9	"I know wisdom, I know bad religion, I know good karma"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15883"	"Momma"	9	"I know everything,"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15884"	"Momma"	9	" I know history"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15885"	"Momma"	9	"I know the universe works mentally"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15886"	"Momma"	9	"I know the perks of bullshit isn't meant for me"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15887"	"Momma"	9	"I know everything,"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15888"	"Momma"	9	" I know cars, clothes, hoes, and money"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15889"	"Momma"	9	"I know loyalty, I know respect, I know those that's ornery"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15890"	"Momma"	9	"I know everything,"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15891"	"Momma"	9	" the highs, the lows, the groupies, the junkies"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15892"	"Momma"	9	"I know if I'm generous at heart, I don't need recognition"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15893"	"Momma"	9	"The way I'm rewarded, well, that's God's decision"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15894"	"Momma"	9	"I know you know that line's for Compton School District"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15895"	"Momma"	9	"Just give it to the kids, don't gossip 'bout how it was distributed"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15896"	"Momma"	9	"I know how people work"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15897"	"Momma"	9	"I know the price of life, I'm knowin' how much it's worth"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15898"	"Momma"	9	"I know what I know and I know it well not to ever forget"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15899"	"Momma"	9	"Until I realized I didn't know shit"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15900"	"Momma"	9	"The day I came home"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15901"	"Momma"	9	"We been waitin' for you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15902"	"Momma"	9	"Waitin' for you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15903"	"Momma"	9	"Waitin' for you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15904"	"Momma"	9	"Waitin' for you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15905"	"Momma"	9	"(So it's free)"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15906"	"Momma"	9	"I met a little boy that resembled my features"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15907"	"Momma"	9	"Nappy afro, gap in his smile"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15908"	"Momma"	9	"Hand-me-down sneakers bounced through the crowd"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15909"	"Momma"	9	"Run a number on man and woman that crossed him"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15910"	"Momma"	9	"Sun beamin' on his beady beads, exhausted"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15911"	"Momma"	9	"Tossin' footballs with his ashy black ankles"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15912"	"Momma"	9	"Breakin' new laws, mama passed on home trainin'"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15913"	"Momma"	9	"He looked at me and said, \"Kendrick, you do know my language"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15914"	"Momma"	9	"You just forgot because of what public schools had painted"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15915"	"Momma"	9	"Oh, I forgot, 'Don't Kill My Vibe', that's right, you're famous"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15916"	"Momma"	9	"I used to watch on Channel 5, TV was taken"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15917"	"Momma"	9	"But never mind, you're here right now, don't you mistake it"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15918"	"Momma"	9	"It's just a new trip"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15919"	"Momma"	9	"Take a glimpse at your family's ancestor"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15920"	"Momma"	9	"Make a new list"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15921"	"Momma"	9	"Of everything you thought was progress"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15922"	"Momma"	9	"And that was bullshit"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15923"	"Momma"	9	"I mean, your life is full of turmoil"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15924"	"Momma"	9	"Spoiled by fantasies of who you are, I feel bad for you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15925"	"Momma"	9	"I can attempt"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15926"	"Momma"	9	"To enlighten you without frightenin' you"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15927"	"Momma"	9	"If you resist"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15928"	"Momma"	9	"I'll back off quick, go catch a flight or two"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15929"	"Momma"	9	"But if you pick"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15930"	"Momma"	9	"Destiny over rest in peace"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15931"	"Momma"	9	"Then be an advocate"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15932"	"Momma"	9	"Tell your homies especially"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15933"	"Momma"	9	"To come back home\""	"To Pimp A Butterfly"	"Kendrick Lamar"
"15934"	"Momma"	9	"This is a world premiere"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15935"	"Momma"	9	"This is a world premiere"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15936"	"Momma"	9	"This is a world premiere"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15937"	"Momma"	9	"I been lookin' for you my whole life, an appetite"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15938"	"Momma"	9	"For the feeling I can barely describe, where you reside?"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15939"	"Momma"	9	"Is it in a woman, is it in money, or mankind?"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15940"	"Momma"	9	"Tell me something got me losing my mind, ah!"	"To Pimp A Butterfly"	"Kendrick Lamar"
"15941"	"Momma"	9	"You make me wanna jump"	"To Pimp A Butterfly"	"Kendrick Lamar"
